,steamId,title,history_link,required_age,is_free,release_date,num_of_game_videos,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations,category.2,category.1,category.49,category.36,category.9,category.38,category.22,category.35,category.18,category.41,category.42,genre.1,genre.25,developer.Rockstar_Games,publisher.Rockstar_Games,supported_language.английский,supported_language.французский,supported_language.итальянский,supported_language.немецкий,supported_language.испанский,supported_language.японский,supported_language.корейский,supported_language.польский,supported_language.португальский,supported_language.русский,supported_language.китайский_(упр.),supported_language.испанский_Лат._Ам.,supported_language.китайский_(трад.)озвучивание_доступно_на_этих_языках,category.29,category.23,genre.3,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.English,supported_language.French,supported_language.Italian,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Arabic,supported_language.Czech,supported_language.Hungarian,supported_language.Japanese,supported_language.Korean,supported_language.Polish,supported_language.Portuguese_-_Brazil,supported_language.Russian,supported_language.Simplified_Chinese,supported_language.Spanish_-_Latin_America,supported_language.Thai,supported_language.Traditional_Chinese,supported_language.Turkish,has_demos,genre.4,genre.23,developer.Heekdevelopment,publisher.Heekdevelopment,controller_support,category.28,developer.ZA/UM,publisher.ZA/UM,website,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Danish,supported_language.Dutch,supported_language.Finnish,supported_language.Norwegian,supported_language.Portuguese,supported_language.Swedish,genre.28,genre.2,developer.Gamious,publisher.Gamious,category.43,developer.Behaviour_Interactive_Inc.,publisher.Behaviour_Interactive_Inc.,supported_language.бр._португальский,supported_language.тайский,supported_language.китайский_(трад.),supported_language.турецкийозвучивание_доступно_на_этих_языках,category.37,category.24,category.44,developer.Arc_System_Works,"publisher.H2_Interactive_Co.,_Ltd.","developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,category.30,developer.汉家松鼠Han-Squirrel_Studio,publisher.XD,drm_notice,developer.DICE,publisher.Electronic_Arts,developer.Mediatonic,publisher.The_Irregular_Corporation,developer.Daniel_Mullins_Games,publisher.Devolver_Digital,developer.Square_Enix,developer.Toylogic_Inc.,publisher.Square_Enix,developer.Eidos-Montréal,category.13,developer.Supergiant_Games,publisher.Supergiant_Games,developer.10_Chambers,publisher.10_Chambers,developer.Warm_Lamp_Games,publisher.Alawar_Premium,developer.Arkane_Studios,publisher.Bethesda_Softworks,developer.YS_Net,publisher.Deep_Silver,category.48,developer.Crate_Entertainment,publisher.Crate_Entertainment,supported_language.Vietnamese,category.15,category.25,developer.Mega_Crit_Games,publisher.Mega_Crit_Games,supported_language.Ukrainian,"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",developer.QLOC,"publisher.FromSoftware,_Inc",developer.Brave_At_Night,publisher.No_More_Robots,genre.70,developer.NotGames,publisher.tinyBuild,developer.Ubisoft_Quebec,developer.Ubisoft_Montreal,developer.Ubisoft_Bucharest,developer.Ubisoft_Singapore,developer.Ubisoft_Montpellier,developer.Ubisoft_Kiev,developer.Ubisoft_Shanghai,publisher.Ubisoft,developer.Crytek,publisher.Crytek,category.27,developer.Gearbox_Software,publisher.2K,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Romanian,category.39,developer.Hazelight,developer.Apogee_Software,publisher.Apogee_Entertainment,developer.Bend_Studio,supported_language.Greek,developer.Coffee_Stain_Studios,publisher.Coffee_Stain_Publishing,category.8,developer.Triternion,publisher.Triternion,developer.ConcernedApe,publisher.ConcernedApe,developer.BioWare,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,developer.TaleWorlds_Entertainment,publisher.TaleWorlds_Entertainment,developer.KOJIMA_PRODUCTIONS,publisher.505_Games,developer.Re-Logic,publisher.Re-Logic,category.17,developer.FakeFish,developer.Undertow_Games,publisher.Daedalic_Entertainment,developer.PanicBarn,developer.Mobius_Digital,publisher.Annapurna_Interactive,developer.Relic_Entertainment,developer.World's_Edge,publisher.Xbox_Game_Studios,"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.",developer.Blue_Byte,developer.Motion_Twin,publisher.Motion_Twin,genre.18,developer.Blunt_Games,publisher.ninjainatux,developer.Cockroach_Inc.,publisher.The_Sleeping_Machine,developer.Hello_Games,publisher.Hello_Games,developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,developer.Obsidian_Entertainment,publisher.Private_Division,developer.BANDAI_NAMCO_Studios_Inc.,developer.Torpor_Games,publisher.Fellow_Traveller,developer.Hopoo_Games,publisher.Gearbox_Publishing,genre.9,developer.Shedworks,publisher.Raw_Fury,developer.Bethesda_Game_Studios,developer.Quantic_Dream,publisher.Quantic_Dream,supported_language.арабский,supported_language.чешский,supported_language.датский,supported_language.финский,supported_language.греческий,supported_language.венгерский,supported_language.норвежский,supported_language.шведский,supported_language.турецкий,supported_language.нидерландский,supported_language.китайский_(упр.)озвучивание_доступно_на_этих_языках,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,developer.Codemasters,developer.The_Fun_Pimps,publisher.The_Fun_Pimps_Entertainment_LLC,supported_language.Inglés,supported_language.Francés,supported_language.Alemán,supported_language.Español_-_España,supported_language.Italiano,supported_language.Japonés,supported_language.Coreano,supported_language.Polaco,supported_language.Portugués_-_Brasil,supported_language.Ruso,supported_language.Chino_simplificado,supported_language.Español_-_Latinoamérica,supported_language.Chino_tradicional,supported_language.Turco,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,developer.Team17,publisher.Team17,developer.Giants_Software,publisher.Giants_Software,developer.Sports_Interactive,publisher.SEGA,developer.Nobody_Studio,publisher.Nobody_Studio,developer.Acid_Nerve,developer.Beamdog,publisher.Beamdog,developer.Frontier_Developments,publisher.Frontier_Developments,developer.UBIart_Montpellier,"developer.Mane6,_Inc.","publisher.Mane6,_Inc.",developer.Stumpy🐙Squid,developer.Fury_Studios,developer.Coatsink,developer.4A_Games
46,916440,Anno 1800,https://isthereanydeal.com/game/annoiviii00/history/,0,False,Apr 2019,,0.81,True,False,False,3422.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,False,,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Denuvo Anti-tamper,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,588650,Dead Cells,https://isthereanydeal.com/game/deadcells/history/,0,False,"6 Aug, 2018",9.0,0.89,True,True,True,78911.0,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,,False,True,False,False,full,True,False,False,,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,556130,"Drones, The Human Condition",https://isthereanydeal.com/game/droneshumancondition/history/,0,False,"1 Dec, 2016",1.0,,True,False,True,,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,1295380,The Dream Machine - Soundtrack,https://isthereanydeal.com/game/dreammachinesoundtrack/history/,0,False,"10 May, 2021",,,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,275850,No Man's Sky,https://isthereanydeal.com/game/nomanssky/history/,0,False,"12 Aug, 2016",14.0,0.61,True,False,False,172727.0,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,,False,False,False,False,full,True,False,False,,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,924970,Back 4 Blood,https://isthereanydeal.com/game/backivblood/history/,18,False,"12 Oct, 2021",12.0,0.77,True,False,False,21944.0,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,,False,False,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Denuvo Anti-tamper,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,578650,The Outer Worlds,https://isthereanydeal.com/game/outerworlds/history/,18,False,"23 Oct, 2020",3.0,0.82,True,False,False,14326.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,False,,False,False,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,740130,Tales of Arise,https://isthereanydeal.com/game/talesofarise/history/,0,False,"9 Sep, 2021",4.0,0.84,True,False,False,13631.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,1207650,Suzerain,https://isthereanydeal.com/game/suzerain/history/,0,False,"4 Dec, 2020",1.0,0.81,True,True,False,3091.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,632360,Risk of Rain 2,https://isthereanydeal.com/game/riskofrainii/history/,0,False,"11 Aug, 2020",3.0,0.85,True,False,False,116021.0,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,,False,True,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,757310,Sable,https://isthereanydeal.com/game/sable/history/,0,False,"23 Sep, 2021",3.0,0.76,True,False,False,1221.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,,False,True,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,489830,The Elder Scrolls V: Skyrim Special Edition,https://isthereanydeal.com/game/elderscrollsvskyrimspecialedition/history/,18,False,"27 Oct, 2016",2.0,0.74,True,False,False,90049.0,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,1222140,Detroit: Become Human,https://isthereanydeal.com/game/detroitbecomehuman/history/,0,False,18 июн. 2020,1.0,0.8,True,False,False,35213.0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,848450,Subnautica: Below Zero,https://isthereanydeal.com/game/subnauticabelowzero/history/,0,False,"May 13, 2021",3.0,,True,True,False,55572.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,,False,True,False,False,full,True,False,False,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,1158310,Crusader Kings III,https://isthereanydeal.com/game/crusaderkingsiii/history/,0,False,"1 Sep, 2020",4.0,0.91,True,True,True,43115.0,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,,False,False,False,False,,False,False,False,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,1134570,F1® 2021,https://isthereanydeal.com/game/f1-2021/history/,0,False,"15 Jul, 2021",5.0,0.86,True,False,False,13908.0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,,False,False,False,False,full,True,False,False,,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,251570,7 Days to Die,https://isthereanydeal.com/game/viidaystodie/history/,0,False,13 DIC 2013,2.0,,True,True,True,135973.0,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,full,True,False,False,,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,763890,Wildermyth,https://isthereanydeal.com/game/wildermyth/history/,0,False,"15 Jun, 2021",3.0,0.87,True,True,True,9464.0,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,,False,False,False,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
